"LAND SQUARE FEET","TAX CLASS AT TIME OF SALE","COMMERCIAL UNITS","BLOCK","ZIP CODE","RESIDENTIAL UNITS","TOTAL UNITS","BUILDING CLASS CATEGORY","BUILDING CLASS AT PRESENT","NEIGHBORHOOD","SALE PRICE"
-0.128891330586047,-0.624811711742519,-0.24151206480613,0.792509809323544,0.146258658840413,-0.120030875541534,-0.134492167953976,2,11,33,3
0.00334639586273115,0.649274160489372,-0.24151206480613,-1.48041394742112,-0.503045258846313,5.29579642394934,5.21686871645218,8,25,21,2
-0.128891330586047,-0.624811711742519,-0.24151206480613,-0.644060793552739,0.559452061004692,-0.015880350551325,-0.0315813817153958,3,14,30,3
-0.12753368992784,-0.624811711742519,-0.24151206480613,0.51121667883238,0.146258658840413,-0.224181400531743,-0.237402954192556,1,1,35,3
-0.00677301732658689,0.649274160489372,-0.000460626020408604,1.3485106124014,-0.0308242278014216,0.00131442727351636,0.00127493077969798,10,24,18,2
-0.00677301732658689,0.649274160489372,-0.000460626020408604,0.0558793037229356,0.205286287721024,-0.224181400531743,-0.237402954192556,12,73,5,2
-0.146523027445884,3.19744590495315,0.97651109317032,0.357869587628166,0.205286287721024,-0.328331925521952,-0.237402954192556,21,40,35,3
-0.00677301732658689,0.649274160489372,-0.000460626020408604,1.05592812550256,-0.148879485562644,0.00131442727351636,0.00127493077969798,10,24,29,2
-0.00677301732658689,0.649274160489372,-0.000460626020408604,-0.992149282789297,0.264313916601635,0.00131442727351636,0.00127493077969798,10,24,17,2
-0.135996904420561,-0.624811711742519,-0.24151206480613,0.581775156380331,0.146258658840413,-0.015880350551325,-0.0315813817153958,3,14,2,3
-0.128891330586047,-0.624811711742519,-0.24151206480613,-1.26591617567535,-0.444017629965701,-0.120030875541534,-0.134492167953976,2,11,21,1
-0.132417669958014,-0.624811711742519,-0.24151206480613,1.26854433784705,0.0282034010791898,-0.224181400531743,-0.237402954192556,1,2,7,2
-0.00677301732658689,0.649274160489372,-0.000460626020408604,-1.7118457537784,-0.739155774368758,0.00131442727351636,0.00127493077969798,10,24,19,2
-0.00677301732658689,0.649274160489372,-0.000460626020408604,0.0568200834235749,0.205286287721024,0.00131442727351636,0.00127493077969798,10,24,5,2
-0.129032384160926,-0.624811711742519,-0.24151206480613,0.175358325704133,0.323341545482247,-0.120030875541534,-0.134492167953976,2,12,26,3
-0.137442703563068,-0.624811711742519,-0.24151206480613,-0.723086288406444,0.559452061004692,-0.015880350551325,-0.0315813817153958,3,14,6,3
-0.127886323865036,-0.624811711742519,-0.24151206480613,0.686201703151298,0.146258658840413,-0.120030875541534,-0.134492167953976,2,12,33,3
0.365677766332383,3.19744590495315,0.97651109317032,-1.45313133610258,0.618479689885304,-0.328331925521952,-0.237402954192556,19,33,16,2
-0.145429862240574,-0.624811711742519,-0.24151206480613,-1.08999037165579,-0.207907114443256,-0.328331925521952,-0.340313740431136,5,88,12,2
-0.00677301732658689,0.649274160489372,-0.000460626020408604,-0.939465619553494,-0.325962372204479,0.00131442727351636,0.00127493077969798,10,24,3,2
-0.00677301732658689,0.649274160489372,-0.000460626020408604,-1.32236295771371,-0.680128145488147,0.00131442727351636,0.00127493077969798,15,75,15,2
-0.00677301732658689,0.649274160489372,-0.000460626020408604,-0.316669457730246,-0.089851856682033,-0.224181400531743,-0.237402954192556,12,73,24,2
-0.0529339805138688,-0.624811711742519,-0.24151206480613,0.463236914099773,0.323341545482247,-0.120030875541534,-0.134492167953976,2,11,2,3
-0.114785973098177,-0.624811711742519,0.97651109317032,0.419020268169724,0.323341545482247,-0.120030875541534,-0.0315813817153958,2,83,2,3
-0.109566990827666,-0.624811711742519,-0.24151206480613,-0.240466301978459,-0.207907114443256,-0.015880350551325,-0.0315813817153958,3,14,24,3
-0.136825594172974,-0.624811711742519,-0.24151206480613,0.434072743379953,0.323341545482247,-0.224181400531743,-0.237402954192556,1,5,2,2
-0.138236129921761,-0.624811711742519,-0.24151206480613,0.544143968354757,0.146258658840413,-0.224181400531743,-0.237402954192556,1,5,35,3
-0.129737652035319,-0.624811711742519,-0.24151206480613,0.101977509054264,0.323341545482247,-0.224181400531743,-0.237402954192556,1,5,26,3
-0.128891330586047,3.19744590495315,2.19453425114677,-0.147329111615163,-0.089851856682033,-0.328331925521952,-0.134492167953976,17,53,20,3
0.179663364461102,3.19744590495315,0.97651109317032,-1.42302638568212,0.618479689885304,-0.328331925521952,-0.237402954192556,22,29,16,2
14.1087038837324,-0.624811711742519,-0.24151206480613,-1.49452564293071,-0.266934743323867,-0.120030875541534,-0.134492167953976,2,10,21,2
-0.131095292693527,-0.624811711742519,-0.24151206480613,1.50750238180945,0.44139680324347,-0.224181400531743,-0.237402954192556,1,1,28,3
-0.128891330586047,-0.624811711742519,-0.24151206480613,-0.641238454450821,0.559452061004692,-0.120030875541534,-0.134492167953976,2,10,30,3
-0.128891330586047,-0.624811711742519,-0.24151206480613,-0.388168714978836,0.500424432124081,-0.015880350551325,-0.0315813817153958,3,14,30,3
-0.00677301732658689,-0.624811711742519,-0.000460626020408604,1.15282843466841,0.0872310299598012,0.00131442727351636,0.00127493077969798,1,8,31,2
-0.131095292693527,-0.624811711742519,-0.24151206480613,-0.244229420781016,-0.207907114443256,-0.015880350551325,-0.0315813817153958,3,14,24,2
-0.00677301732658689,-0.624811711742519,-0.000460626020408604,-0.798348664457592,0.559452061004692,-0.224181400531743,-0.237402954192556,4,72,30,2
-0.148409619009887,-0.624811711742519,-0.24151206480613,-1.26591617567535,-0.444017629965701,-0.120030875541534,-0.134492167953976,2,11,21,2
-0.0876684233277479,3.19744590495315,2.19453425114677,-1.61306388521127,-0.562072887726924,-0.224181400531743,-0.0315813817153958,17,54,22,2
-0.00677301732658689,0.649274160489372,-0.000460626020408604,-1.04201060692318,0.264313916601635,0.00131442727351636,0.00127493077969798,10,24,14,2
-0.136825594172974,-0.624811711742519,-0.24151206480613,0.308008263494281,0.323341545482247,-0.120030875541534,-0.134492167953976,2,12,5,3
-0.00677301732658689,0.649274160489372,-0.000460626020408604,-0.881137278113854,0.205286287721024,0.00131442727351636,0.00127493077969798,10,24,3,2
-0.106992763086129,-0.624811711742519,-0.24151206480613,1.07474371951535,0.0872310299598012,-0.224181400531743,-0.237402954192556,1,1,31,3
-0.147845404710372,-0.624811711742519,-0.24151206480613,0.145253375283674,0.205286287721024,-0.120030875541534,-0.134492167953976,2,12,5,3
-0.122543919716506,-0.624811711742519,-0.24151206480613,0.534736171348363,0.146258658840413,-0.120030875541534,-0.134492167953976,2,13,35,1
-0.127568953321559,-0.624811711742519,-0.24151206480613,0.0276559127037552,-0.148879485562644,-0.120030875541534,-0.134492167953976,2,10,27,3
-0.00677301732658689,0.649274160489372,-0.000460626020408604,1.35603685000651,-0.0308242278014216,0.00131442727351636,0.00127493077969798,10,24,28,2
-0.00677301732658689,0.649274160489372,-0.000460626020408604,-1.23110732675169,-0.266934743323867,0.00131442727351636,0.00127493077969798,9,19,21,2
-0.00677301732658689,0.649274160489372,-0.000460626020408604,1.5733569608542,0.44139680324347,0.00131442727351636,0.00127493077969798,10,24,28,2
-0.00677301732658689,-0.624811711742519,-0.000460626020408604,1.16035467227353,0.0872310299598012,0.00131442727351636,0.00127493077969798,1,8,31,2
-0.13072502705947,-0.624811711742519,-0.24151206480613,-1.47571004891792,-0.266934743323867,-0.224181400531743,-0.237402954192556,1,5,21,2
-0.0848120884364543,-0.624811711742519,-0.24151206480613,0.183825343009887,0.323341545482247,-0.015880350551325,-0.0315813817153958,3,14,26,3
-0.11125963372621,-0.624811711742519,-0.24151206480613,0.195114699417559,0.323341545482247,-0.224181400531743,-0.237402954192556,1,2,25,2
-0.128891330586047,-0.624811711742519,-0.24151206480613,-0.856677005897231,0.382369174362858,-0.120030875541534,-0.134492167953976,2,10,36,3
-0.00677301732658689,0.649274160489372,-0.000460626020408604,-0.316669457730246,-0.089851856682033,-0.224181400531743,-0.237402954192556,12,73,24,2
-0.00677301732658689,0.649274160489372,-0.000460626020408604,-1.12668077998072,-0.38499000108509,-0.224181400531743,-0.237402954192556,11,71,12,2
-0.140351933544941,-0.624811711742519,-0.24151206480613,-1.89529779540307,-0.562072887726924,-0.224181400531743,-0.237402954192556,1,5,22,2
-0.123795770193554,-0.624811711742519,0.97651109317032,-0.775769951642247,0.559452061004692,-0.120030875541534,-0.0315813817153958,2,83,30,2
-0.00677301732658689,0.649274160489372,-0.000460626020408604,1.28171525365601,0.0282034010791898,-0.224181400531743,-0.237402954192556,11,71,7,3
13.2271190407405,3.19744590495315,-0.24151206480613,-1.60647842730679,-0.562072887726924,-0.328331925521952,-0.340313740431136,23,89,22,3
-0.00677301732658689,0.649274160489372,-0.000460626020408604,-1.71466809288032,-0.739155774368758,0.00131442727351636,0.00127493077969798,10,24,19,2
-0.129913969003918,-0.624811711742519,-0.24151206480613,-0.592317910017575,0.559452061004692,-0.120030875541534,-0.134492167953976,2,12,30,3
-0.1296142301573,-0.624811711742519,-0.24151206480613,1.39366803803209,-0.0308242278014216,-0.015880350551325,-0.0315813817153958,3,14,18,2
-0.12638762963195,-0.624811711742519,-0.24151206480613,-0.517055533966427,0.500424432124081,-0.328331925521952,-0.340313740431136,5,88,30,2
-0.121785756751533,-0.624811711742519,0.97651109317032,-1.06929321824172,-0.38499000108509,-0.224181400531743,-0.134492167953976,1,82,14,2
-0.00677301732658689,0.649274160489372,-0.000460626020408604,1.5423112307331,-0.0308242278014216,0.00131442727351636,0.00127493077969798,10,24,28,3
-0.0848120884364543,-0.624811711742519,-0.24151206480613,1.05592812550256,-0.148879485562644,-0.015880350551325,-0.0315813817153958,3,14,29,2
-0.130037390881936,-0.624811711742519,-0.24151206480613,0.762404858903085,0.146258658840413,-0.224181400531743,-0.237402954192556,1,1,33,3
-0.1447598577599,-0.624811711742519,-0.24151206480613,-0.207539012456082,-0.089851856682033,-0.224181400531743,-0.237402954192556,1,5,20,3
-0.128891330586047,-0.624811711742519,-0.24151206480613,1.38896413952889,-0.0308242278014216,-0.120030875541534,-0.134492167953976,2,10,18,3
-0.00677301732658689,0.649274160489372,-0.000460626020408604,-0.97333368877651,-0.0308242278014216,0.00131442727351636,0.00127493077969798,10,24,18,2
-0.142820371105318,-0.624811711742519,-0.24151206480613,1.11143412784028,0.0872310299598012,-0.224181400531743,-0.237402954192556,1,5,10,3
-0.142115103230925,-0.624811711742519,-0.24151206480613,-1.24427824256064,-0.207907114443256,-0.224181400531743,-0.237402954192556,1,1,11,3
-0.00677301732658689,0.649274160489372,-0.000460626020408604,1.53196265402607,0.44139680324347,0.00131442727351636,0.00127493077969798,10,24,28,2
-0.133528466860184,-0.624811711742519,-0.24151206480613,-0.726849407209001,0.559452061004692,-0.015880350551325,-0.0315813817153958,3,14,6,3
-0.146523027445884,-0.624811711742519,-0.24151206480613,-1.88212687959412,-0.562072887726924,-0.224181400531743,-0.237402954192556,1,5,22,2
-0.00677301732658689,0.649274160489372,-0.000460626020408604,-0.927235483445182,-0.325962372204479,0.00131442727351636,0.00127493077969798,10,24,3,2
-0.00677301732658689,0.649274160489372,-0.000460626020408604,-0.322314135934082,-0.089851856682033,-0.224181400531743,-0.237402954192556,12,73,24,2
-0.0887792202299176,3.19744590495315,-0.24151206480613,-1.71372731317968,-0.739155774368758,-0.328331925521952,-0.340313740431136,23,89,19,2
-0.114785973098177,-0.624811711742519,-0.24151206480613,0.183825343009887,0.323341545482247,-0.224181400531743,-0.237402954192556,1,2,26,3
-0.00677301732658689,0.649274160489372,-0.000460626020408604,-1.71372731317968,-0.739155774368758,0.00131442727351636,0.00127493077969798,10,24,19,2
-0.142115103230925,3.19744590495315,-0.24151206480613,-1.61306388521127,-0.562072887726924,-0.328331925521952,-0.340313740431136,21,45,22,2
-0.00677301732658689,0.649274160489372,-0.000460626020408604,-1.71372731317968,-0.739155774368758,0.00131442727351636,0.00127493077969798,10,24,19,2
-0.00677301732658689,-0.624811711742519,-0.000460626020408604,-0.798348664457592,0.559452061004692,-0.224181400531743,-0.237402954192556,4,72,30,3
-0.100680615610308,-0.624811711742519,-0.24151206480613,0.580834376679691,0.146258658840413,-0.015880350551325,-0.0315813817153958,3,14,2,3
-0.00677301732658689,0.649274160489372,-0.000460626020408604,1.5733569608542,0.44139680324347,0.00131442727351636,0.00127493077969798,10,24,28,2
-0.00677301732658689,0.649274160489372,-0.000460626020408604,-1.71372731317968,-0.739155774368758,0.00131442727351636,0.00127493077969798,10,24,19,2
-0.00677301732658689,-0.624811711742519,-0.000460626020408604,1.11613802634348,0.0872310299598012,-0.224181400531743,-0.237402954192556,4,72,10,2
-0.122614446503945,-0.624811711742519,-0.24151206480613,0.536617730749642,0.146258658840413,-0.120030875541534,-0.134492167953976,2,12,35,2
-0.117448359324013,-0.624811711742519,-0.24151206480613,-0.325136475036,-0.089851856682033,-0.120030875541534,-0.134492167953976,2,11,24,3
-0.00677301732658689,0.649274160489372,-0.000460626020408604,1.54137045103246,-0.0308242278014216,0.00131442727351636,0.00127493077969798,10,24,28,3
-0.128891330586047,-0.624811711742519,-0.24151206480613,0.684320143750019,0.146258658840413,-0.224181400531743,-0.237402954192556,1,1,33,3
-0.00677301732658689,0.649274160489372,-0.000460626020408604,1.35603685000651,-0.0308242278014216,0.00131442727351636,0.00127493077969798,10,24,28,3
-0.137707179015966,0.649274160489372,0.97651109317032,-0.38346481647564,0.500424432124081,0.296571224419302,0.380061763238924,13,86,30,3
-0.132311879776855,-0.624811711742519,-0.24151206480613,-1.16148962890438,-0.38499000108509,-0.224181400531743,-0.237402954192556,1,1,1,3
-0.13726638659447,-0.624811711742519,-0.24151206480613,0.53944006985156,0.146258658840413,-0.120030875541534,-0.134492167953976,2,11,35,2
-0.137707179015966,3.19744590495315,-0.24151206480613,-1.73536524629438,-0.444017629965701,0.192420699429093,0.174240190761764,29,61,19,3
-0.00677301732658689,0.649274160489372,-0.000460626020408604,-1.71466809288032,-0.739155774368758,0.00131442727351636,0.00127493077969798,10,24,19,2
-0.106851709511251,-0.624811711742519,-0.24151206480613,1.12742738275115,0.0872310299598012,-0.328331925521952,-0.340313740431136,5,88,10,3
-0.0848120884364543,-0.624811711742519,-0.24151206480613,1.07850683831791,0.0872310299598012,-0.224181400531743,-0.237402954192556,1,2,31,3
-0.128891330586047,0.649274160489372,-0.24151206480613,-1.42302638568212,0.618479689885304,0.296571224419302,0.277150977000344,7,16,16,2
-0.146575922536464,0.649274160489372,-0.24151206480613,-1.78428579072763,-0.739155774368758,0.400721749409511,0.380061763238924,7,18,21,2
-0.00677301732658689,0.649274160489372,-0.000460626020408604,1.52443641642096,-0.0308242278014216,0.00131442727351636,0.00127493077969798,10,24,28,2
-0.140175616576343,-0.624811711742519,-0.24151206480613,-1.6234124619183,-0.562072887726924,-0.120030875541534,-0.134492167953976,2,11,22,3
-0.12638762963195,-0.624811711742519,-0.24151206480613,-0.141684433411327,-0.148879485562644,-0.120030875541534,-0.134492167953976,2,10,20,3
-0.128891330586047,-0.624811711742519,-0.24151206480613,-1.2169956312421,-0.266934743323867,-0.015880350551325,-0.0315813817153958,3,14,21,3
-0.00677301732658689,0.649274160489372,-0.000460626020408604,1.42847688695574,-0.0308242278014216,0.00131442727351636,0.00127493077969798,10,24,28,2
-0.139470348701949,-0.624811711742519,-0.24151206480613,1.12366426394859,0.0872310299598012,-0.224181400531743,-0.237402954192556,1,5,10,3
-0.00677301732658689,0.649274160489372,-0.000460626020408604,-0.912183008234953,-0.325962372204479,0.00131442727351636,0.00127493077969798,10,24,3,2
-0.128891330586047,-0.624811711742519,-0.24151206480613,-0.375938578870525,0.500424432124081,-0.120030875541534,-0.134492167953976,2,11,30,3
-0.128891330586047,-0.624811711742519,-0.24151206480613,0.665504549737233,0.146258658840413,-0.120030875541534,-0.134492167953976,2,13,2,3
-0.0407328462868616,0.649274160489372,0.97651109317032,-1.42961184358659,0.618479689885304,3.00448487416474,3.055742205442,7,20,16,1
-0.118083100410967,-0.624811711742519,-0.24151206480613,1.38802335982825,-0.0308242278014216,-0.120030875541534,-0.134492167953976,2,11,18,3
-0.00677301732658689,0.649274160489372,-0.000460626020408604,-0.58479167241246,0.559452061004692,0.00131442727351636,0.00127493077969798,10,24,30,2
-0.128891330586047,-0.624811711742519,-0.24151206480613,-0.200012774850967,-0.148879485562644,-0.224181400531743,-0.237402954192556,1,1,34,3
-0.00677301732658689,0.649274160489372,-0.000460626020408604,-0.830335174279329,0.382369174362858,0.00131442727351636,0.00127493077969798,10,24,36,3
-0.110025414946021,-0.624811711742519,-0.24151206480613,0.508394339730462,0.146258658840413,-0.120030875541534,-0.134492167953976,2,10,35,3
-0.140951411238176,-0.624811711742519,-0.24151206480613,0.656096752730839,0.146258658840413,-0.120030875541534,-0.134492167953976,2,10,2,2
-0.117871520048649,-0.624811711742519,-0.24151206480613,-1.38821753675846,-0.621100516607536,-0.328331925521952,-0.340313740431136,5,88,23,2
0.576376543807437,3.19744590495315,2.19453425114677,-1.58107737538953,-0.503045258846313,-0.328331925521952,-0.134492167953976,22,32,22,2
-0.137707179015966,-0.624811711742519,-0.24151206480613,0.980665749451414,0.0872310299598012,-0.224181400531743,-0.237402954192556,1,2,10,3
